"lines_per_return","returns_"
"1","297206"
"2","124917"
"3","57203"
"4","32127"
"5","17790"
"6","11023"
"7","6612"
"8","4507"
"9","2934"
"10","2061"
"11","1321"
"12","902"
"13","675"
"14","476"
"15","331"
"16","222"
"17","154"
"18","119"
"19","82"
"20","68"
"21","44"
"22","36"
"23","26"
"24","19"
"25","16"
"26","14"
"27","9"
"28","11"
"29","3"
"30","2"
"35","1"
"44","1"
