"row_rank","status_class","rows_"
"1","IN_TRANSIT","436196"
"1","DELIVERED","70400"
"1","OTHER","20986"
"1","DROPPED_OFF","404"
"2","DELIVERED","449951"
"2","IN_TRANSIT","2649"
"2","OTHER","496"
"2","DROPPED_OFF","2"
"3","DELIVERED","3129"
